Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
6522	-1234.591	-1446.459	211.8677	1.018097	4.632065	1.018605	2.503901
6528	-1235.299	-1447.103	211.8043	1.018097	4.527781	1.118216	2.503901
6534	-1240.45	-1452.895	212.4448	1.061964	4.674103	1.337114	1.910631
6540	-1237.607	-1449.972	212.3646	1.10403	5.430459	1.497063	1.706479
6546	-1235.421	-1447.993	212.5725	1.103844	3.952245	1.893806	1.682446
6552	-1234.574	-1446.505	211.9308	1.028359	4.282826	1.388767	2.3215
6558	-1239.746	-1451.936	212.1902	1.088828	4.354111	1.74094	1.933322
6564	-1233.68	-1445.386	211.7058	0.9525998	4.119703	1.859055	2.338895
6570	-1236.525	-1447.985	211.4599	0.9346968	4.583933	1.248658	2.687132
6576	-1224.785	-1436.246	211.4612	0.8810178	5.061466	1.248658	2.634383
6582	-1228.874	-1440.729	211.8552	0.9227379	4.562824	1.236651	2.459484
6588	-1235.28	-1445.948	210.668	0.7137683	4.052965	1.638337	3.220076
6594	-1244.681	-1454.633	209.9526	0.6061309	4.376937	1.50602	3.694966
6600	-1235.279	-1446.207	210.9279	0.7193241	3.638461	1.8762	3.055987
6606	-1239.813	-1451.997	212.1837	0.7716972	4.540927	1.435525	2.249523
6612	-1240.797	-1451.29	210.4934	0.6944747	4.780071	1.803041	3.136442
6618	-1240.117	-1451.338	211.2205	0.827251	4.685891	1.303214	2.852524
6624	-1242.156	-1452.979	210.8229	0.8570847	3.988982	2.648945	2.711395
6630	-1235.585	-1446.748	211.163	1.096586	3.766418	1.288172	2.911389
6636	-1235.232	-1446.726	211.4939	0.9754446	3.587673	1.530829	2.709138
6642	-1233.093	-1443.493	210.4	0.8712739	3.436796	0.9940683	3.722478
6648	-1243.655	-1454.325	210.6703	0.6067893	3.756442	1.286811	3.496579
6654	-1246.28	-1456.342	210.0619	0.6389104	3.589322	1.697675	3.689638
6660	-1247.388	-1457.99	210.6021	0.8977436	4.684219	1.57271	3.059314
6666	-1252.982	-1464.095	211.1132	1.000848	4.856422	1.292028	2.787593
6672	-1242.559	-1453.031	210.4719	0.7725252	3.518173	3.285375	2.911579
6678	-1247.057	-1456.519	209.4613	0.7543219	3.788434	3.013003	3.528802
6684	-1239.146	-1450.131	210.9853	0.7877286	4.77417	2.573923	2.523986
6690	-1239.845	-1452.185	212.3399	0.927214	4.4157	1.57509	2.004006
6696	-1236.635	-1448.142	211.5072	0.9853364	4.255568	1.698946	2.48075
6702	-1252.242	-1463.594	211.352	1.022654	4.922177	1.139314	2.697395
6708	-1243.048	-1454.072	211.0238	0.7368389	4.933264	1.348555	2.960523
6714	-1245.671	-1456.079	210.4085	0.7556664	4.347426	1.855136	3.208732
6720	-1257.261	-1467.959	210.698	0.8763633	4.932624	1.611474	2.955158
6726	-1247.248	-1458.015	210.7675	0.7079127	3.489211	1.489373	3.344936
6732	-1243.225	-1452.959	209.7348	0.5966034	4.494272	1.717591	3.720397
6738	-1241.167	-1451.25	210.083	0.5529715	4.967073	1.394905	3.597243
6744	-1241.035	-1451.572	210.5371	0.7962905	3.496089	1.388842	3.471336
6750	-1238.715	-1449.61	210.8953	0.5372165	4.848567	1.650284	3.038652
6756	-1243.69	-1454.857	211.1669	0.647425	3.661414	1.650284	3.038652
6762	-1235.679	-1446.095	210.4155	0.6288568	3.569411	1.898815	3.419291
6768	-1234.816	-1445.078	210.2618	0.7499651	4.181367	1.092447	3.666244
6774	-1235.745	-1446.613	210.8682	0.7499651	4.961294	1.95522	2.789847
6780	-1247.267	-1458.776	211.5094	0.766376	4.479748	1.841151	2.514913
6786	-1245.988	-1456.933	210.9453	0.6788499	4.073202	1.74412	3.029685
6792	-1249.545	-1460.636	211.0919	0.8204643	4.614728	2.414938	2.515299
6798	-1243.297	-1455.073	211.7765	0.8257685	4.769351	1.671	2.324226
6804	-1239.757	-1450.67	210.9131	0.6859375	4.672805	1.27393	3.138695
6810	-1237.947	-1448.836	210.889	0.6121937	4.431012	1.492522	3.138695
6816	-1246.171	-1458.201	212.03	0.8023668	4.431012	1.492522	2.322564
6822	-1248.835	-1460.673	211.8373	0.9270473	4.170026	1.708258	2.322564
6828	-1235.34	-1446.661	211.3204	0.8034456	4.540176	1.281291	2.843811
6834	-1246.139	-1457.314	211.1748	0.6582084	3.803786	2.0572	2.843811
6840	-1246.822	-1457.278	210.4567	0.738093	3.803786	1.856597	3.296678
6846	-1249.548	-1461.253	211.7046	0.9391358	3.186	1.856597	2.562473
6852	-1238.919	-1451.097	212.1786	0.8786219	3.826391	1.366726	2.366806
6858	-1252.271	-1463.466	211.1949	0.8984521	3.824035	2.594933	2.506575
6864	-1248.696	-1460.72	212.0241	1.012821	4.357126	2.051829	1.967409
6870	-1244.485	-1456.046	211.5608	0.8875836	4.355857	1.641912	2.512561
6876	-1241.718	-1453.257	211.5398	0.8371855	4.521058	1.671663	2.512561
6882	-1254.134	-1466.785	212.6501	1.034055	4.103518	1.180389	1.999776
6888	-1240.345	-1452.577	212.2329	0.923161	4.103518	1.380324	2.23683
6894	-1252.444	-1464.255	211.8101	0.8456087	4.800128	1.34778	2.434602
6900	-1246.834	-1457.888	211.0534	0.7275878	3.971752	1.34778	3.126658
6906	-1242.315	-1453.898	211.5826	0.7833349	3.834474	1.252832	2.850452
6912	-1237.739	-1449.291	211.5517	0.8104568	3.470067	1.610869	2.766794
6918	-1240.3	-1450.855	210.5547	0.6760068	3.992709	1.989003	3.189704
6924	-1243.771	-1454.326	210.5547	0.5663172	5.442698	1.175232	3.344725
6930	-1250.69	-1460.861	210.1715	0.5111904	5.788974	1.425717	3.429436
6936	-1250.667	-1461.078	210.4115	0.474092	5.015029	1.492136	3.40087
6942	-1250.92	-1461.37	210.4503	0.5899133	3.929254	1.829465	3.372066
6948	-1259.162	-1470.025	210.8631	0.5899133	3.929254	2.464444	2.915962
6954	-1258.596	-1469.72	211.1234	0.8146464	3.460976	2.292084	2.777329
6960	-1255.861	-1466.87	211.0088	0.8146464	3.938756	2.081771	2.812747
6966	-1256.678	-1467.895	211.2172	0.8875414	3.440507	1.527493	2.965351
6972	-1245.308	-1456.892	211.5847	0.7654948	4.154855	1.626504	2.620048
6978	-1244.898	-1456.828	211.9302	0.9586557	3.646396	2.055069	2.220959
6984	-1246.327	-1458.468	212.1403	1.118335	3.417036	2.055069	2.035078
6990	-1242.525	-1453.573	211.0485	0.9157435	3.688141	1.23867	3.129976
6996	-1249.291	-1459.858	210.5672	0.7783565	3.514219	2.013592	3.21372
7002	-1247.024	-1457.597	210.573	0.9094921	3.954264	1.9656	3.055776
7008	-1252.417	-1464.121	211.7047	0.8802924	2.727373	1.561468	2.840059
7014	-1245.044	-1455.695	210.6505	0.7258663	3.557526	1.553263	3.360887
7020	-1249.581	-1460.681	211.1	0.6625811	3.966458	1.410983	3.109235
7026	-1256.24	-1467.071	210.8319	0.6247547	4.948736	1.414045	3.109235
7032	-1245.087	-1455.866	210.7793	0.7014036	4.066374	1.763409	3.109235
7038	-1242.287	-1453.095	210.8086	0.6664393	4.066374	1.947052	3.044318
7044	-1242.241	-1452.432	210.1918	0.5523963	4.35637	1.602835	3.551012
7050	-1231.037	-1441.923	210.8859	0.5240422	4.424904	1.602835	3.147053
7056	-1234.946	-1445.641	210.6951	0.6310982	4.700012	1.603679	3.147053
7062	-1230.985	-1442.657	211.6723	0.6656025	4.853816	1.603679	2.504648
7068	-1235.192	-1444.89	209.6976	0.5488546	4.127623	1.439988	3.948883
7074	-1239.659	-1449.89	210.2308	0.581989	3.59568	1.253572	3.815148
7080	-1238.45	-1449.051	210.6009	0.8107874	3.258251	1.600087	3.38811
7086	-1242.93	-1453.048	210.1186	0.4911497	4.35723	1.817774	3.546092
7092	-1244.558	-1454.174	209.6156	0.3823128	3.801701	1.817774	4.004993
7098	-1248.128	-1458.746	210.6181	0.3888055	4.446772	1.41927	3.459637
7104	-1248.744	-1458.996	210.252	0.3888055	4.322087	1.41693	3.696083
7110	-1245.596	-1456.12	210.5239	0.5862745	3.63165	1.820868	3.395717
7116	-1244.081	-1455.379	211.2972	0.7586096	3.693341	2.503122	2.586383
7122	-1254.492	-1466.028	211.5362	0.8392608	3.890698	1.72415	2.618464
7128	-1252.281	-1463.583	211.3021	0.9028431	3.110941	1.978025	2.80574
7134	-1249.545	-1461.282	211.7372	0.9028431	3.887028	1.488714	2.556994
7140	-1246.842	-1459.474	212.6326	0.9028431	3.76499	1.488714	2.01032
7146	-1249.777	-1460.569	210.7918	0.9072766	3.154138	2.01697	3.085972
7152	-1242.674	-1454.796	212.122	0.7036095	4.769639	1.721966	2.158525
7158	-1243.977	-1454.866	210.8885	0.7912539	3.575216	1.979337	3.013121
7164	-1246.045	-1457.437	211.3924	0.6323035	4.968898	1.794993	2.599684
7170	-1248.756	-1459.62	210.864	0.692956	5.267633	1.174574	3.114623
7176	-1250.802	-1461.992	211.1899	0.688641	4.177317	1.174574	3.114623
7182	-1246.765	-1458.414	211.6496	0.688641	3.79671	1.360394	2.821928
7188	-1239.019	-1450.05	211.0309	0.657875	4.939071	1.180804	3.086792
7194	-1248.513	-1459.995	211.4816	0.6669191	4.939071	1.096334	2.856483
7200	-1251.446	-1462.843	211.3978	0.7603293	5.341126	0.9733793	2.856483
7206	-1238.106	-1450.312	212.2058	0.8310487	5.341126	1.008093	2.28887
7212	-1243.64	-1455.518	211.8786	0.8310487	5.341126	1.008093	2.495752
7218	-1248.466	-1459.977	211.5107	0.8310487	5.15508	1.233927	2.626501
7224	-1244.882	-1456.56	211.6773	0.8105451	4.863228	1.9261	2.275914
7230	-1241.136	-1452.565	211.4295	0.9208867	6.130149	1.649681	2.266324
7236	-1247.444	-1459.391	211.9467	0.8402843	4.765912	1.301528	2.381604
7242	-1255.488	-1466.804	211.3155	0.9494308	5.642259	2.058696	2.234037
7248	-1257.436	-1468.754	211.3178	0.6634447	4.242422	1.52243	2.873274
7254	-1255.148	-1466.24	211.0925	0.7799481	4.201806	1.489522	2.961378
7260	-1249.589	-1460.231	210.6422	0.8920892	3.982747	1.500635	3.201552
7266	-1251.421	-1462.625	211.2033	0.8039628	4.76197	1.500635	2.770584
7272	-1240.759	-1451.312	210.5533	0.6190084	4.141524	1.957002	3.206265
7278	-1238.289	-1448.44	210.1508	0.6427313	3.760077	1.944132	3.509574
7284	-1240.602	-1451.303	210.7019	0.5399143	3.584541	1.753006	3.354124
7290	-1244.954	-1454.663	209.7087	0.546287	4.060252	2.034635	3.731308
7296	-1243.495	-1453.48	209.985	0.5758996	3.682597	1.749104	3.731308
7302	-1255.003	-1464.613	209.6102	0.6649488	3.144193	2.498577	3.771592
7308	-1257.641	-1466.982	209.3414	0.6445195	3.144193	2.607362	3.907582
7314	-1253.737	-1464.018	210.2809	0.6491118	4.07533	1.77781	3.427114
7320	-1247.99	-1458.676	210.6858	0.6402425	4.07533	2.345831	2.999016
7326	-1242.715	-1454.154	211.4389	0.7772406	4.462347	1.594837	2.656213
7332	-1248.815	-1460.398	211.5825	0.7383	4.414273	1.618645	2.590475
7338	-1261.783	-1472.424	210.6412	0.680437	3.826452	1.341115	3.430306
7344	-1259.172	-1469.675	210.5033	0.5217842	6.788438	0.9882414	3.316405
7350	-1260.842	-1471.509	210.6677	0.5654296	5.335862	1.135337	3.316405
7356	-1259.223	-1470.162	210.9395	0.7858881	6.068083	0.8239057	3.103928
7362	-1247.634	-1458.133	210.4986	0.8144887	4.234836	1.248995	3.399644
7368	-1249.403	-1461.02	211.6169	0.7958066	4.695978	1.359535	2.599414
7374	-1260.321	-1471.619	211.2981	0.8446223	4.695978	1.424954	2.734243
7380	-1255.581	-1467.315	211.7347	0.7769069	3.174896	1.638986	2.734243
7386	-1256.358	-1466.85	210.4915	0.6430711	3.654515	1.638986	3.446656
7392	-1259.685	-1470.409	210.7249	0.7563035	4.415715	1.631851	3.094407
7398	-1257.738	-1468.734	210.9959	0.7088812	3.950833	1.209126	3.244385
7404	-1259.831	-1472.04	212.2088	0.9766233	5.864928	0.8254393	2.232963
7410	-1252.378	-1464.223	211.8441	0.7496113	4.931793	1.267543	2.490878
7416	-1260.886	-1472.205	211.3191	0.9174969	4.796771	1.949849	2.438488
7422	-1256.384	-1467.681	211.2968	0.8105544	4.393248	2.405569	2.438488
7428	-1250.57	-1462.653	212.0828	0.9027713	4.985494	1.587122	2.073415
7434	-1244.04	-1455.574	211.5339	1.00584	4.443082	1.587122	2.462171
7440	-1250.024	-1461.887	211.8631	1.036894	4.061208	2.041095	2.125397
7446	-1251.867	-1463.88	212.0124	1.033795	5.307542	1.791371	1.882152
7452	-1263.952	-1476.282	212.33	1.056157	4.466233	1.314509	2.045615
7458	-1248.76	-1460.64	211.8797	1.009178	4.664048	1.944482	2.045615
7464	-1251.739	-1462.976	211.2372	1.009178	5.748184	1.248134	2.582075
7470	-1245.917	-1457.521	211.6039	0.9109393	4.380898	1.706084	2.43884
7476	-1242.145	-1453.697	211.5527	0.8766977	4.900977	1.706084	2.394874
7482	-1243.494	-1454.385	210.8907	0.8508258	5.517581	0.6763254	3.283918
7488	-1241.289	-1453.801	212.5118	1.102936	4.361011	1.168106	1.998097
7494	-1248.063	-1460.414	212.3502	1.052396	4.361011	1.360407	2.031945
7500	-1247.389	-1459.613	212.2245	1.036972	4.118277	1.360407	2.175663
7506	-1237.309	-1449.741	212.4321	1.051192	4.238543	1.361644	2.003519
7512	-1239.222	-1451.889	212.6672	1.145117	4.247422	1.185993	1.878552
7518	-1238.212	-1450.422	212.2093	1.001615	4.515138	1.127916	2.254714
7524	-1254.692	-1466.108	211.4159	0.8727791	3.927668	2.56102	2.371395
7530	-1252.793	-1464.429	211.6359	0.9890608	3.985372	1.316523	2.628139
7536	-1261.396	-1473.12	211.7232	0.9403155	3.294206	1.60006	2.628139
7542	-1258.539	-1470.462	211.9236	0.9997996	4.052558	2.107102	2.087263
7548	-1261.402	-1473.841	212.4395	1.186544	4.479295	1.124386	1.992354
7554	-1257.436	-1469.371	211.9348	1.004731	4.089637	2.185104	2.039958
7560	-1248.101	-1459.223	211.1213	0.8118617	3.686696	1.877889	2.872919
7566	-1259.297	-1468.82	209.5235	0.6549008	3.471699	1.321003	4.172357
7572	-1268.7	-1478.406	209.7064	0.6155063	3.669944	2.443336	3.64372
7578	-1256.011	-1466.091	210.0793	0.6136176	4.252829	2.758587	3.222629
7584	-1257.076	-1467.839	210.7633	0.8874406	4.656536	1.712076	2.916323
7590	-1261.878	-1473.343	211.4655	0.9577486	4.656536	1.782803	2.412064
7596	-1257.573	-1469.286	211.7137	0.9087253	5.131087	1.317589	2.412064
7602	-1259.736	-1471.421	211.6853	0.9705842	5.613595	1.083857	2.439084
7608	-1266.012	-1477.451	211.4385	0.8483009	5.460901	1.53527	2.462989
7614	-1265.537	-1475.821	210.2842	0.6908427	3.648473	1.787202	3.483734
7620	-1267.514	-1479.507	211.9936	0.9779632	5.283582	1.075403	2.298719
7626	-1274.227	-1485.47	211.2429	0.9877993	5.081136	1.026817	2.822785
7632	-1269.024	-1480.058	211.0335	0.9209415	4.171915	1.201094	3.056439
7638	-1261.123	-1472.872	211.7485	0.837458	4.228712	1.638351	2.453242
7644	-1257.378	-1468.83	211.4523	0.9824851	4.142411	1.473691	2.637922
7650	-1261.883	-1473.022	211.1392	0.8651041	3.352146	2.325002	2.751844
7656	-1261.136	-1472.881	211.7447	0.9476249	4.411572	1.10717	2.613236
7662	-1263.827	-1474.688	210.861	0.7978362	4.069892	1.41579	3.148135
7668	-1264.386	-1475.113	210.727	0.9015982	3.916672	1.525516	3.148135
7674	-1261.93	-1473.667	211.7365	1.152615	3.923057	1.607203	2.339326
7680	-1262.471	-1475.057	212.5858	1.130449	3.927781	1.301584	1.948832
7686	-1266.119	-1478.479	212.3604	1.154432	3.959232	2.171973	1.680931
7692	-1262.703	-1475.157	212.4542	1.139892	3.970746	2.270326	1.582668
7698	-1256.006	-1468.131	212.125	1.07522	4.636512	1.618537	1.983501
7704	-1251.945	-1463.614	211.6692	1.062905	3.670526	1.865128	2.387817
7710	-1249.485	-1460.083	210.5981	0.7770885	3.301673	1.914644	3.279162
7716	-1248.021	-1459.918	211.8967	0.7043709	3.185765	1.406379	2.780166
7722	-1252.535	-1462.81	210.2756	0.6534719	4.03631	1.406379	3.587551
7728	-1263.32	-1473.763	210.4428	0.731945	2.868997	1.452233	3.683332
7734	-1264.891	-1476.014	211.1223	0.7380455	2.868997	1.630615	3.207152
7740	-1264.45	-1475.509	211.0592	0.7872257	3.759519	1.358961	3.126186
7746	-1259.903	-1470.539	210.6361	0.8724782	3.398151	1.907469	3.180635
7752	-1253.779	-1464.009	210.23	0.7137146	3.118643	1.959472	3.55923
7758	-1257.765	-1467.998	210.2331	0.6215565	3.984314	1.819065	3.473587
7764	-1265.768	-1475.55	209.7821	0.7609056	4.170095	1.497177	3.745957
7770	-1258.569	-1471.22	212.6517	1.391291	5.220595	1.308789	1.43267
7776	-1262.966	-1475.893	212.9273	1.391291	4.796272	1.356597	1.277991
7782	-1254.571	-1468.023	213.4528	1.422142	4.982587	0.901912	1.113598
7788	-1247.847	-1460.913	213.0661	1.422142	6.523431	0.901912	1.113598
7794	-1265.774	-1477.606	211.8323	1.422142	6.919249	2.009939	1.354396
7800	-1261.02	-1473.832	212.8127	1.422142	4.303444	1.539914	1.354396
7806	-1259.563	-1472.504	212.9405	1.492746	4.675798	1.297167	1.252028
7812	-1257.999	-1471.119	213.1196	1.524386	4.161767	1.416462	1.12623
7818	-1255.704	-1468.239	212.5352	1.524386	4.473446	2.210329	1.105622
7824	-1249.7	-1462.513	212.8121	1.413389	4.746312	0.828505	1.734758
7830	-1249.688	-1461.238	211.5501	1.204616	4.477542	1.508093	2.355515
7836	-1255.481	-1467.835	212.3543	1.124556	4.249192	1.205725	2.089653
7842	-1249.666	-1461.906	212.2395	1.084112	5.448245	1.487299	1.809599
7848	-1248.245	-1460.313	212.0679	0.9236102	6.349861	1.479209	1.889861
7854	-1252.888	-1465.148	212.2594	1.083416	5.258021	1.924997	1.625713
7860	-1255.783	-1467.799	212.0155	1.089042	7.324306	1.55265	1.625713
7866	-1247.991	-1459.849	211.8587	1.059794	8.323202	1.289349	1.763672
7872	-1246.934	-1459.452	212.5179	1.100074	4.941139	1.369007	1.763672
7878	-1252.185	-1464.886	212.7017	1.281523	6.95936	0.8654792	1.480808
7884	-1255.312	-1468.242	212.9302	1.222416	4.602179	1.31292	1.480808
7890	-1254.229	-1466.993	212.7643	1.296446	4.399362	1.396468	1.546166
7896	-1251.017	-1463.889	212.8722	1.313959	4.413362	1.218612	1.557597
7902	-1249.157	-1461.997	212.8407	1.313959	4.018497	1.912814	1.295707
7908	-1257.887	-1470.693	212.8064	1.313959	4.018497	1.985578	1.288196
7914	-1245.674	-1458.592	212.9182	1.245829	4.660668	1.183096	1.541282
7920	-1252.863	-1465.129	212.266	1.245829	4.257473	2.078779	1.650097
7926	-1248.533	-1460.9	212.367	1.245829	3.783846	2.182633	1.650097
7932	-1265.618	-1478.224	212.6062	1.245829	4.059527	1.624308	1.656245
7938	-1267.049	-1479.7	212.6508	1.408754	3.197009	2.42685	1.385934
7944	-1261.928	-1474.829	212.9004	1.33885	4.198417	1.656478	1.312608
7950	-1265.913	-1478.115	212.2015	1.33885	3.946469	2.529632	1.531307
7956	-1261.115	-1473.425	212.3099	1.371208	3.946469	2.069853	1.605673
7962	-1245.518	-1458.292	212.7736	1.371208	3.929026	1.850495	1.358687
7968	-1248.248	-1461.015	212.7669	1.427474	3.957066	1.757579	1.358687
7974	-1251.976	-1464.946	212.9698	1.370222	4.605489	1.129442	1.457682
7980	-1251.536	-1464.673	213.1364	1.436076	3.540161	1.513937	1.308649
7986	-1251.225	-1464.331	213.1059	1.436076	4.452985	1.16797	1.308649
7992	-1254.277	-1467.002	212.7257	1.436076	4.891742	1.18834	1.489336
7998	-1268.246	-1480.884	212.6377	1.258353	5.68232	1.351996	1.426089
8004	-1271.24	-1484.15	212.9099	1.258353	6.167606	0.592499	1.727862
8010	-1261.523	-1474.084	212.5609	1.002543	4.26912	0.8171565	2.2824
8016	-1256.367	-1467.621	211.2531	0.9625908	5.209694	0.9504046	2.857309
8022	-1259.98	-1471.335	211.3547	0.9344795	5.036879	1.122886	2.73915
8028	-1255.553	-1467.154	211.6017	0.8574372	4.406934	1.380546	2.614637
8034	-1256.14	-1467.093	210.953	0.8249335	4.733505	1.880273	2.760154
8040	-1259.135	-1469.763	210.6286	0.8249335	4.425312	1.654038	3.100031
8046	-1253.668	-1465.05	211.3827	0.95391	4.425312	1.017822	2.880353
8052	-1256.093	-1467.182	211.0898	0.8432649	4.520286	1.508522	2.856
8058	-1249.027	-1459.876	210.8495	0.8432649	5.823954	1.355242	2.856
8064	-1245.058	-1456.348	211.2893	0.7890314	6.033469	1.076388	2.73703
8070	-1252.946	-1464.21	211.2638	0.7446166	6.022836	1.085639	2.775975
8076	-1256.382	-1467.778	211.3959	0.7706918	5.653818	1.595939	2.480246
8082	-1254.242	-1465.067	210.825	0.7460118	4.245566	1.364495	3.189921
8088	-1264.022	-1474.098	210.0758	0.8101311	4.781689	2.160164	3.189921
8094	-1257.557	-1468.154	210.5972	0.7561731	6.536636	1.059753	3.113442
8100	-1252.582	-1463.715	211.1328	0.9109103	4.508593	0.928557	3.09559
8106	-1260.299	-1471.1	210.8	0.7928589	5.221595	1.280371	3.046487
8112	-1250.485	-1462.099	211.6143	0.7928589	6.537054	0.9877184	2.515186
8118	-1263.842	-1475.452	211.6109	0.9097412	5.648094	0.8000253	2.702754
8124	-1262.276	-1473.868	211.5919	0.8549638	5.648094	1.231396	2.481772
8130	-1254.248	-1465.587	211.3388	0.8681118	4.676	1.129324	2.848822
8136	-1254.785	-1466.345	211.5602	0.972647	3.884495	1.0056	2.875821
8142	-1255.496	-1467.301	211.805	1.129371	3.847863	1.290363	2.478318
8148	-1249.748	-1461.187	211.4387	0.7544512	6.526517	1.290363	2.478318
8154	-1249.219	-1460.66	211.4411	0.8871576	6.004876	1.27395	2.478318
8160	-1252.387	-1464.193	211.8066	0.8993937	6.037696	1.375361	2.180446
8166	-1247.048	-1458.198	211.1499	0.8008625	5.480335	0.7104425	3.139234
8172	-1250.468	-1461.654	211.1863	0.6102385	6.167246	1.06993	2.892727
8178	-1249.598	-1460.756	211.1587	0.7288014	4.86677	1.354294	2.892727
8184	-1255.81	-1467.167	211.3569	0.8219075	5.257147	0.9176565	2.892727
8190	-1242.872	-1454.312	211.4396	0.742956	5.257147	1.212554	2.718663
8196	-1246.621	-1458.331	211.7097	0.7439018	6.30862	1.213345	2.386548
8202	-1256.405	-1467.663	211.2579	0.8409183	5.112871	1.210501	2.794882
8208	-1245.024	-1456.806	211.7822	0.7966957	4.921919	1.375492	2.447133
8214	-1246.533	-1458.049	211.5164	0.9478697	4.921919	1.375492	2.518913
8220	-1239.685	-1451.091	211.4057	0.9478697	5.531693	1.307521	2.518913
8226	-1245.521	-1456.573	211.0522	0.9896861	5.256605	1.589304	2.625181
8232	-1243.238	-1455.364	212.1258	0.9896861	5.309303	1.589304	1.926625
8238	-1246.922	-1458.852	211.9308	1.095047	5.3182	1.439419	2.057864
8244	-1232.654	-1444.915	212.2608	1.142026	4.430299	1.439419	1.976629
8250	-1235.959	-1448.217	212.2574	1.065589	5.349103	1.711542	1.718818
8256	-1240.091	-1452.781	212.6901	1.284171	4.098373	1.711542	1.514463
8262	-1247.512	-1459.587	212.0753	1.254466	4.982524	1.938574	1.683494
8268	-1238.26	-1450.971	212.7111	1.254466	4.693265	1.566017	1.456372
8274	-1238.943	-1451.741	212.798	1.254466	4.693265	1.316004	1.533565
8280	-1243.42	-1455.867	212.4467	1.095304	5.540371	1.540898	1.610689
8286	-1237.287	-1449.257	211.9695	0.9536438	4.825842	2.142984	1.914328
8292	-1238.571	-1450.183	211.6114	0.9536438	6.571094	2.155691	1.852402
8298	-1252.099	-1464.351	212.2524	0.9536438	4.611297	1.754305	1.923452
8304	-1258.94	-1470.695	211.7553	1.030326	4.611297	1.505366	2.311338
8310	-1245.754	-1457.742	211.9878	1.08078	4.377302	1.343893	2.255093
8316	-1245.343	-1457.232	211.8895	0.9421499	5.366753	1.28574	2.255093
8322	-1243.432	-1455.541	212.1087	1.151502	6.051976	0.9723672	2.05064
8328	-1244.536	-1456.625	212.0888	1.130337	5.057494	1.64617	1.876098
8334	-1235.734	-1448.077	212.3435	1.01196	4.625619	1.551978	1.912727
8340	-1245.916	-1457.113	211.1969	1.089521	3.754874	0.9334069	3.095451
8346	-1242.657	-1453.434	210.7766	0.7865858	4.417603	1.533683	3.086378
8352	-1249.835	-1460.86	211.0249	0.7993212	4.868198	1.033663	3.09943
8358	-1248.818	-1459.166	210.3486	0.7567012	4.868198	1.584654	3.256823
8364	-1255.327	-1466.024	210.6967	0.7234885	3.705192	1.666989	3.256823
8370	-1252.657	-1463.364	210.7061	0.719971	4.472022	1.520395	3.163697
8376	-1244.985	-1455.879	210.8942	0.7788452	3.4833	1.520395	3.21628
8382	-1242.246	-1454.441	212.1951	1.060771	4.045034	0.772643	2.555706
8388	-1249.647	-1462.132	212.4848	1.060771	3.225082	0.7097469	2.610329
8394	-1245.835	-1457.483	211.6482	1.071402	4.329828	1.11044	2.610329
8400	-1247.333	-1459.027	211.6939	1.138	4.7473	1.794263	2.128074
8406	-1276.159	-1488.468	212.3081	1.138	4.76593	1.562393	1.817427
8412	-1277.143	-1488.522	211.3789	0.9170592	4.29929	1.232869	2.809381
8418	-1270.912	-1482.579	211.6666	0.8717474	3.870141	1.969249	2.425754
8424	-1268.707	-1481.661	212.9534	1.337296	4.805077	1.262498	1.360169
8430	-1258.6	-1470.815	212.2149	1.099025	5.668498	1.271203	1.893572
8436	-1265.278	-1478.04	212.7624	1.154524	4.409425	1.26822	1.721961
8442	-1256.849	-1468.919	212.0693	1.018083	6.049258	1.511537	1.856457
8448	-1251.167	-1463.336	212.1689	1.018083	5.261647	1.986673	1.710017
8454	-1240.097	-1451.795	211.698	1.110207	5.285798	1.240377	2.308217
8460	-1242.717	-1454.197	211.4799	0.8182757	7.031332	1.335795	2.319
8466	-1246.086	-1457.603	211.5171	0.8409262	6.528033	1.399151	2.319
8472	-1253.123	-1464.741	211.6173	0.9543616	5.775172	1.399151	2.296329
8478	-1241.723	-1453.831	212.1082	1.125	5.895345	1.083426	2.021496
8484	-1246.788	-1458.396	211.6075	0.9974144	4.844025	1.751196	2.274747
8490	-1244.378	-1455.152	210.7733	0.7548933	4.844025	1.698842	2.962399
8496	-1246.843	-1458.842	211.9982	0.9885624	4.127064	0.9075996	2.61035
8502	-1246.715	-1458.182	211.4664	0.8531823	4.268673	1.47441	2.683379
8508	-1248.528	-1458.981	210.4533	0.9110748	4.268673	2.20683	2.982398
8514	-1244.003	-1455.111	211.1087	0.7911313	3.479585	1.706249	3.00508
8520	-1249.252	-1460.528	211.2768	0.7608412	4.943752	1.011194	2.97199
8526	-1235.095	-1446.427	211.3316	0.7349019	4.78655	1.00994	2.98254
8532	-1230.549	-1442.701	212.1521	1.016588	5.431631	1.175267	2.086381
8538	-1240.641	-1452.281	211.6399	0.8358214	5.163794	0.9112009	2.731746
8544	-1241.67	-1452.682	211.0114	0.9050303	3.713759	1.667823	2.958942
8550	-1247.318	-1459.111	211.7935	1.034786	4.997698	1.285924	2.32147
8556	-1243.972	-1455.747	211.7749	1.034786	5.312718	1.302441	2.269551
8562	-1258.934	-1468.341	209.407	0.7126955	4.527652	1.786226	3.810839
8568	-1265.934	-1478.143	212.21	0.9739892	4.527652	1.358854	2.142687
8574	-1266.346	-1478.022	211.676	0.8240024	4.623348	1.222511	2.628683
